Project ID,Domain,Documentation,Title of the Project,Title #1,Title #2,Usecase #1,Usecase #2,Usecase #3,Short Description,,,Project ID,Domain,Toughness Level,Language Used,Technology/Libraries,Expected Build Time,Keywords,,,,,,Thumbnail,Video,Markdown,PDF,,Google Gemini Chat (used for generating thumbnail),NotebookLM Notebook? (used for generating video overview)
181,Machine Learning,181.pdf,Variational Autoencoders for Fashion-MNIST Image Generation,Fashion Image Generator,VAE Fashion Art,Generate fashion images,Learn generative models,Explore latent spaces,A project to train VAEs on Fashion-MNIST for creating new clothing images.,,,181,"Data Science , Machine Learning",Intermediate,Python,"PyTorch, torchvision, matplotlib, numpy",3 hours,"VAE, Generative Models, Fashion-MNIST, PyTorch, Neural Networks",,,,,,181.jpg,181.mp4,181.md,181.pdf,,https://gemini.google.com/app/36b96baab210765b,https://notebooklm.google.com/notebook/3d300d1e-bb2a-4b3a-a21c-348ad82aa583
182,Software Development,182.pdf,Elliptic Curve Cryptography,ECC Implementation,What is Elliptic Curve Cryptography, Develop multiple algorithms for scalar multiplication, Benchmark different algorithms across various elliptic curves,"Implement fundamental elliptic curve operations (point addition, point doubling)","A Python implementation of elliptic curve cryptography using NumPy, Numba, and Matplotlib",,,182,"Computer Science , Cryptography",Intermediate,Python,"NumPy, Numba, Matplotlib",15 hours,"Elliptic Curve, Cryptography, Point Multiplication, Modular Arithmetic, Benchmarking",,,,,,182.jpg,182.mp4,182.md,182.pdf,,https://gemini.google.com/app/d663053284591923,https://notebooklm.google.com/notebook/6fde4d97-4034-421d-9885-c978ee30ea5b
184,Machine Learning,184.pdf,Forecasting NIFTY Pharma Stocks Using Time Series Analysis, Time Series Analysis for Stock Price Prediction, Building ARIMA and SARIMA Models for NIFTY Pharma,Investors use forecasts for informed trading decisions to maximize returns.,Analysts predict market trends and provide investment advice.,Stakeholders can assess risks and optimize asset allocation,"Using Python and time series models (ARIMA, SARIMA) to analyze historical NIFTY Pharma data, forecast future closing prices, and visualize trends",,,184,Data Science,Intermediate,Python,"Pandas, NumPy, Matplotlib, Plotly, Seaborn, Statsmodels, Scikit-learn",8 hours,"Time Series, Forecasting, ARIMA, SARIMA, Stock Prices, NSE, NIFTY Pharma",,,,,,184.jpg,184.mp4,184.md,184.pdf,,https://gemini.google.com/app,https://notebooklm.google.com/notebook/baf51f7b-9673-4e5e-942d-19b2bbbd6c8a
186,Software Development,186.pdf,Gesture Control Using Computer Vision,Gesture based Volume Control,Mouse control using Gestures,Move computer cursor by pointing with index finger,Use mouse without using mouse,Adjust volume using thumb without touching anything,"Using OpenCV and MediaPipe to enable hands-free computer control through real-time hand gesture recognition, including mouse movement, clicks, and volume adjustment",,,186,"Computer Vision , Human-Computer Interaction",Intermediate,Python,"OpenCV, MediaPipe, PyCAW, Mouse, NumPy",6 hours,"Computer Vision, Hand Tracking, Gesture Control, MediaPipe, OpenCV, Real-time Processing",,,,,,186.jpg,186.mp4,186.md,186.pdf,,https://gemini.google.com/app/9d1b1e391ebfa349,
189,Deep Learning,189.pdf,Variational Autoencoders for Fashion-MNIST Image Generation,Fashion Image Generator,VAE Fashion Synthesizer,Fashion design prototyping,Virtual clothing try-ons,Style transfer applications,Variational Autoencoders trained on Fashion-MNIST to generate new fashion item images by sampling from learned latent spaces.,,,189,"Artificial Intelligence , Computer Vision",Intermediate,Python,"PyTorch, Torchvision, Pandas, SpaCy, PIL, Tqdm, TensorBoard",12 hours,"Deep Learning, CNN, RNN, Image Captioning, Neural Networks, PyTorch",,,,,,189.jpg,189.mp4,189.md,189.pdf,,https://gemini.google.com/app/d29ab161e66b7b3e,https://notebooklm.google.com/notebook/dcb1df35-9ee7-4314-a8cf-97f4fe2cc116
190,Machine Learning,190.pdf,Image Deblurring using Reverse Heat Equation,Blur Removal with Heat Diffusion,Mathematical Image Sharpening,Restoring old photographs,Improving surveillance footage,Enhancing medical imaging,A mathematical approach using reverse heat equation with geometric stabilization to remove motion blur from images.,,,190,"Image Processing , Computer Vision",Intermediate,MATLAB,MATLAB Image Processing Toolbox,4 hours,"Image deblurring, reverse heat equation, Gaussian blur, Fourier transform, MATLAB",,,,,,190.jpg,190.mp4,190.md,190.pdf,,https://gemini.google.com/app/03ad1e61d25cdaf0,https://notebooklm.google.com/notebook/53827ea2-0c9f-476d-ada6-04d982d11071
191,Software Development,191.pdf,Digital Image Processing: Basic Operations and Enhancements,Image Manipulation Fundamentals,Computer Vision Basics,Photo editing software,Medical image analysis,Satellite image processing,"Fundamental image processing operations including resizing, channel analysis, cropping, and scaling",,,191,Computer Vision,Intermediate,Python,"OpenCV, NumPy, Matplotlib, scikit-image",5 hours,"Image Processing, OpenCV, Histogram Equalization, Histogram Matching, Image Enhancement",,,,,,191.jpg,191.mp4,191.md,191.pdf,,https://gemini.google.com/app/968cc222cdf36b39,https://notebooklm.google.com/notebook/872c0d91-8b50-4fd9-8328-f1585b3bbeb3
192,Machine Learning,192.pdf,Kohonen Self-Organizing Map for Image Coding,SOM Image Compression,Neural Network Color Quantization,Image compression for storage,Color palette generation,Data visualization,Using Kohonen SOMs to compress images by organizing pixel colors into a grid codebook for efficient representation.,,,192,"Data Science, Machine Learning",Intermediate,Python,"NumPy, SciPy, Matplotlib, Pillow, Numba, Numba-Progress, Tkinter",8 hours,"Self-Organizing Map, Kohonen Map, Image Compression, Unsupervised Learning, Neural Networks",,,,,,192.jpg,192.mp4,192.md,192.pdf,,https://gemini.google.com/app/457e17792d7f220d,https://notebooklm.google.com/notebook/3ba26a0d-819d-4703-a258-693b79a3e12a
193,Deep Learning,193.pdf,Deep Learning based Low Light Image Enhancement for Advanced Driver Assistance Systems,Night Vision Enhancement for ADAS,AI-Powered Low-Light Imaging,Autonomous vehicle safety,Night-time surveillance,Smartphone camera improvement,Deep learning models (U-Net) trained to enhance low-light images for better visibility in ADAS applications.,,,193,Computer Vision,Intermediate,Python,"TensorFlow, Keras, OpenCV, scikit-image, NumPy, Pandas, Matplotlib",8 hours,"Low-light enhancement, ADAS, U-Net, Retinex, Histogram equalization",,,,,,193.jpg,193.mp4,193.md,193.pdf,,https://gemini.google.com/app/4b7e1ee4c04c3975,https://notebooklm.google.com/notebook/535d3461-ec90-4644-98fe-15b3f0982f18
195,Data Analytics,195.pdf,Market Basket Analysis on Instacart Data,Shopping Pattern Mining,Retail Association Rules,Product recommendation systems,Store layout optimization,Inventory management,Apriori algorithm applied to Instacart transaction data to discover product associations and predict reorders.,,,195,Data Science,Intermediate,Python,"Pandas, NumPy, Matplotlib, Seaborn, Apyori, Scikit-learn, LightGBM",10 hours,"Market Basket Analysis, Apriori Algorithm, Association Rules, Reorder Prediction, Data Mining",,,,,,195.jpg,195.mp4,195.md,195.pdf,,https://gemini.google.com/app,https://notebooklm.google.com/notebook/b6a8a937-bfde-4646-8215-978d71b43af3
196,Natural Language Processing (NLP),196.pdf,AI Jailbreak Detection System,LLM Safety Classifier,Prompt Attack Detector,Content moderation for AI chatbots,Security in enterprise AI systems,Research on AI safety,A system using Hugging Face LLMs to classify AI responses as safe or unsafe ,,,196,Data Science,Intermediate,Python,"Pandas, Hugging Face Transformers, Scikit-learn",8 hours,"Jailbreak, Classification, LLMs, AI Safety",,,,,,196.jpg,196.mp4,196.md,196.pdf,,https://gemini.google.com/app/cb85efed9abfcebb,https://notebooklm.google.com/notebook/a3a0a41c-8a46-4f09-956c-9b5188757cb7
197,Natural Language Processing (NLP),197.pdf,Linguistic Architect - Building a Part-of-Speech Tagger,POS Tagging Tool,Grammar Analyzer,Language learning apps,Text analysis for linguistics,Preprocessing for machine translation,A web app using Hidden Markov Models to tag parts of speech in sentences with a Gradio interface.,,,197,"Natural Language Processing (NLP) , Data Science",Intermediate,Python,"nltk, numpy, pandas, gradio",5 hours,"HMM, Viterbi, POS Tagging, Probability, NLTK",,,,,,197.jpg,197.mp4,197.md,197.pdf,,,https://notebooklm.google.com/notebook/22b3a282-673f-4088-a994-568e129f2385
198,Natural Language Processing (NLP),198.pdf,Intelligent Part-of-Speech Tagger Web App,CRF POS Tagger,Conditional Random Fields Tagger,Educational tools for language study,Automated grammar checking,NLP pipeline preprocessing,A CRF-based POS tagger trained on the Brown Corpus with a Gradio interface.,,,198,Natural Language Processing (NLP) (AI),Intermediate,Python,"NLTK, scikit-learn, python-crfsuite, Gradio",2 hours,"POS Tagging, Machine Learning, Web App, CRF",,,,,,198.jpg,198.mp4,198.md,198.pdf,,,https://notebooklm.google.com/notebook/8a2ababd-091f-4264-8fc1-32ab9021ec6d
199,Natural Language Processing (NLP),199.pdf,Named Entity Identification (NEI) using Support Vector Machines,NER with SVM,Entity Recognition Classifier,Information extraction from news,Search engine optimization,Chatbot entity recognition,SVM-based named entity identification using POS tagging and custom features trained on CoNLL-2003.,,,199,"Natural Language Processing (NLP) , Machine Learning",Intermediate,Python,"scikit-learn, nltk, pandas, numpy, datasets, gradio, tqdm",7 hours,"SVM, NER, POS Tagging, Viterbi Algorithm, Classification",,,,,,199.jpg,199.mp4,199.md,199.pdf,,,https://notebooklm.google.com/notebook/38ef1309-a026-4479-bb35-c6dbcc12d78a
200,Deep Learning,200.pdf,Handwritten Digit Recognition using Artificial Neural Network,Digit Classifier ANN,Neural Digit Recognizer,Automated postal code reading,Bank check processing,Form digitization,A PyTorch ANN for classifying handwritten digits from the MNIST dataset.,,,200,"Machine Learning , Computer Vision",Intermediate,Python,"PyTorch, sklearn, NumPy, matplotlib, seaborn",4 hours,"Neural Networks, Image Classification, MNIST, Deep Learning, Hyperparameter Tuning",,,,,,200.jpg,200.mp4,200.md,200.pdf,,,
201,Deep Learning,201.pdf,Convolutional Neural Networks (CNNs) for Image Classification,CNN Image Classifier,Deep Vision Classifier,Medical image analysis,Autonomous vehicle object detection,Quality control in manufacturing,A comparison of ANN vs CNN models for CIFAR-10 image classification using PyTorch.,,,201,"Computer Vision , Machine Learning",Intermediate,Python,"PyTorch, Torchvision, NumPy, scikit-learn, Matplotlib, Seaborn, Pandas",8 hours,"CNN, ANN, Image Classification, CIFAR-10, PyTorch, Deep Learning",,,,,,201.jpg,201.mp4,201.md,201.pdf,,,
202,Deep Learning,202.pdf,Fine-tuning a Pretrained ResNet Model for Image Classification,ResNet Image Classifier,Transfer Learning Vision Model,Object recognition in retail,Wildlife species identification,Industrial defect detection,Fine-tuning a pretrained ResNet-18 model on the Caltech-256 dataset for image classification.,,,202,"Computer Vision , Machine Learning",Intermediate,Python,"PyTorch, Torchvision, NumPy, Matplotlib",3 hours,"Transfer Learning, Fine-tuning, ResNet, Image Classification, PyTorch, Convolutional Neural Networks",,,,,,202.jpg,202.mp4,202.md,202.pdf,,,
203,Deep Learning,203.pdf,Comparative Analysis of Traditional and Foundation Models for Image Segmentation,Segmentation Model Comparison,Traditional vs Foundation Segmentation,Medical image analysis,Autonomous vehicle perception,Satellite image processing,A comparison of U-Net (traditional) and SAM (foundation) models for image segmentation tasks.,,,203,Computer Vision,Intermediate,Python,"PyTorch, OpenCV, Albumentations, SAM, U-Net, Matplotlib",12 hours,"image segmentation, deep learning, computer vision, foundation models, U-Net, SAM",,,,,,203.jpg,203.mp4,203.md,203.pdf,,,
204,Machine Learning,204.pdf,Tomo AI - Multi-Agent AI Assistant with RAG and Calendar Integration,Multi-Agent AI Helper,RAG Calendar Assistant,Personal productivity management,Research document analysis,Scheduling assistance,"A multi-agent AI system with RAG for PDF analysis, calendar management	and general assistance.",,,204,"Artificial Intelligence , Machine Learning",Intermediate,Python,"LangChain, LangGraph, spaCy, FAISS, HuggingFace Transformers, Groq API",8 hours,"RAG, Multi-Agent Systems, AI Assistant, LangGraph, PDF Processing, Embeddings",,,,,,204.jpg,204.mp4,204.md,204.pdf,,,
205,Machine Learning,205.pdf,Building a Deep Convolutional GAN for Image Generation,DCGAN Image Synthesizer,Convolutional GAN Generator,Creative art generation,Data augmentation for training,Synthetic image creation for games,"A DCGAN trained on CIFAR-10 to generate new images, using adversarial training between Generator and Discriminator.",,,205,"Data Science , Machine Learning",Intermediate,Python,"PyTorch, Torchvision, Matplotlib, NumPy",8 hours,"GAN, DCGAN, Image Generation, CIFAR-10, PyTorch, Neural Networks",,,,,,205.jpg,205.mp4,205.md,205.pdf,,,
206,Software Development,206.pdf,Image Processing: Enhancing and Restoring Images,Image Enhancement Techniques,Digital Image Restoration,Medical image improvement,Satellite image analysis,Photo editing applications,"Techniques for enhancing low-contrast images, removing noise patterns	and deblurring motion-blurred images using frequency domain filtering.",,,206,Data Science,Intermediate,Python,"OpenCV, NumPy, Matplotlib",8 hours,"Image Processing, Contrast Enhancement, Fourier Transform, Notch Filter, Wiener Filter",,,,,,206.jpg,206.mp4,206.md,206.pdf,,,
207,Deep Learning,207.pdf,Exploring Convolutional Neural Networks for Image Classification,CNN Image Classifier,Deep Learning for Vision,Automated quality control,Facial recognition systems,Autonomous vehicle perception,Implementation of CNNs for classifying MNIST digits and CIFAR-10 objects with feature map visualization and comparison to traditional methods.,,,207,"Data Science , Machine Learning",Intermediate,Python,"TensorFlow, Keras, NumPy, Matplotlib, OpenCV, scikit-learn",5 hours,"CNN, Image Classification, MNIST, CIFAR-10, Feature Maps, SIFT",,,,,,207.jpg,207.mp4,207.md,207.pdf,,,https://notebooklm.google.com/notebook/4123ae74-b6cc-410a-9613-c026d4325515
208,Natural Language Processing (NLP),208.pdf,Fake News Detection Using Text Classification with SpaCy Word Vectors,Misinformation Classifier,Text Authenticity Checker,Social media content moderation,Journalism fact-checking,Election integrity monitoring,Text classification model using SpaCy's word embeddings to detect fake news articles trained on a labeled dataset.,,,208,Data Science,Intermediate,Python,"Pandas, NumPy, SpaCy, Scikit-learn, Matplotlib, Seaborn",4 hours,"Fake News Detection, Text Classification, Word Embeddings, SpaCy, Machine Learning, Natural Language Processing",,,,,,208.jpg,208.mp4,208.md,208.pdf,,,
209,Deep Learning,209.pdf,MNIST Handwritten Digit Recognition with Convolutional Neural Networks,CNN Digit Classifier,Handwritten Number Recognition,Postal code reading,Bank check processing,Form digitization,CNN model trained on MNIST dataset for recognizing handwritten digits achieving high accuracy for practical applications.,,,209,"Data Science, Machine Learning",Intermediate,Python,"PyTorch, NumPy, Pandas, Matplotlib",4 hours,"MNIST, CNN, Image Classification, PyTorch, Kaggle",,,,,,209.jpg,209.mp4,209.md,209.pdf,,,
